hash,filename,testcase,type
7ac97cb8d3e9955d3c87db0c6dd6aeeb5e6aa858,KmsEnvelopeAeadKeyManagerTest.java,testKmsAeadWithBoundedClient_success,removed
7ac97cb8d3e9955d3c87db0c6dd6aeeb5e6aa858,KmsEnvelopeAeadKeyManagerTest.java,testParsingInvalidCiphertexts,removed
2656c0f2a95e710913bf7930e7cbca943f4ad074,EngineFactoryFipsTest.java,testConscryptUsedAsProvider,removed
879b567177187a915b31187e960f9a88c30d1f90,EngineFactoryFipsTest.java,testConscryptUsedAsProvider,removed
879b567177187a915b31187e960f9a88c30d1f90,EngineFactoryFipsTest.java,testNoFallback,removed
2665c68d004674666959fd03c6b83b33b1402dfe,JsonKeysetReaderTest.java,testReadKeyset_hugeKeyId_throws,removed
925d976313ce4d72b8a620e23c5c9b36a53f3e06,EngineFactoryTest.java,testCustomListOfProviders,removed
925d976313ce4d72b8a620e23c5c9b36a53f3e06,EngineFactoryTest.java,testNoProviders,removed
b7f440a220f5d6dc87a325d7450e5bf2c46ae89f,JwtMacWrapperTest.java,test_wrapEmpty_throws,removed
b7f440a220f5d6dc87a325d7450e5bf2c46ae89f,JwtMacWrapperTest.java,test_wrapSingle_works,removed
b7f440a220f5d6dc87a325d7450e5bf2c46ae89f,JwtMacWrapperTest.java,test_wrapMultiple_works,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGenerateNew,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGenerateNew_proto,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGenerateNew_multipleTimes,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGenerateNew_multipleTimes_proto,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testWriteEncrypted,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testEncryptFailed,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testVoidInputs,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGetPrimitive_basic,removed
8ec788bcd64d0c5701d3b29f490b4397c5947e22,KeysetHandleTest.java,testGetPrimitive_wrappingDoneCorrectly,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_ok,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_wrongSignerAlgo_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_wrongVerifierAlgo_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerifyDifferentKey_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerifyNonAScii_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_bitFlipped_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_smallKeySign_throw,removed
1d993efde4b7af82e279ba8943a9cef5d1db719c,JwtRsaSsaPssSignVerifyTest.java,testSignVerify_smallKeyVerify_throw,removed
ecde593dba6112b1faf37694a3f53bbbf8cb0c66,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_ok,removed
ecde593dba6112b1faf37694a3f53bbbf8cb0c66,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_wrongSignerAlgo_throw,removed
ecde593dba6112b1faf37694a3f53bbbf8cb0c66,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_wrongVerifierAlgo_throw,removed
ecde593dba6112b1faf37694a3f53bbbf8cb0c66,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_smallKeySign_throw,removed
ecde593dba6112b1faf37694a3f53bbbf8cb0c66,JwtRsaSsaPkcs1SignVerifyTest.java,testSignVerify_smallKeyVerify_throw,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapEmpty_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapNoPrimaryPss_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapNoPrimaryPkcs1_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapNoRawPkcs1_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapNoRawPss_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapNoRawEcdsa_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapSinglePss_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapSinglePkcs1_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapSingleEcdsa_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapMultiplePkcs1_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeySignWrapperTest.java,test_wrapMultiplePss_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapEmpty_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapNoPrimaryPss_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapNoPrimaryPkcs1_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapNoRawPkcs1_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapNoRawPss_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapNoRawEcdsa_throws,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapMultiplePkcs1_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapMultiplePss_works,removed
4bfa5ad09aefd2a45b71b3c1550544583895243c,JwtPublicKeyVerifyWrapperTest.java,test_wrapMultiplePss_works,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerify_ok,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerify_wrongSignerAlgo_throw,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerify_wrongVerifierAlgo_throw,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerifyDifferentKey_throw,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerifyNonAScii_throw,removed
a285997e2c1fd65b406ad77329f62c4d28894305,JwtEcdsaSignVerifyTest.java,testSignVerify_bitFlipped_throw,removed
da91278c1417f1265f79b1658737679b371c2081,AeadConfigTest.java,testNoFipsRegister,removed
da91278c1417f1265f79b1658737679b371c2081,AeadConfigTest.java,testFipsRegisterFipsKeys,removed
da91278c1417f1265f79b1658737679b371c2081,AeadConfigTest.java,testFipsRegisterNonFipsKeys,removed
06fe37912f457be9f74d0031faafbe7c59579c81,TinkFipsTest.java,testNonFipsAlgorithmStatus,removed
70347bb5eb77e292a0d8bc471b3009f0572b8887,KeyHandleTest.java,testHasSecret_tinkKeyWithSecret_shouldReturnTrue,removed
70347bb5eb77e292a0d8bc471b3009f0572b8887,KeyHandleTest.java,testHasSecret_tinkKeyWithoutSecret_shouldReturnFalse,removed
70347bb5eb77e292a0d8bc471b3009f0572b8887,KeyHandleTest.java,testGetKey_tinkKeyWithoutSecret_noSecretKeyAccess_shouldWork,removed
70347bb5eb77e292a0d8bc471b3009f0572b8887,KeyHandleTest.java,testGetKey_tinkKeyWithoutSecret_secretKeyAccess_shouldWork,removed
70347bb5eb77e292a0d8bc471b3009f0572b8887,KeyHandleTest.java,testGetKey_tinkKeyWithSecret_secretKeyAccess_shouldWork,removed
381fc039908db07c8cac1c6be41443b5c32b3236,RegistryTest.java,testGetPrimitives_CustomManager_shouldWork,removed
381fc039908db07c8cac1c6be41443b5c32b3236,RegistryTest.java,testGetPrimitives_EmptyKeyset_shouldThrowException,removed
381fc039908db07c8cac1c6be41443b5c32b3236,RegistryTest.java,testGetPrimitives_KeysetWithNoPrimaryKey_shouldThrowException,removed
1168f0d99a340cf1166fa6a2254259352d3b2459,KeysetHandleTest.java,testGetPrimitive_customKeyManager,removed
1168f0d99a340cf1166fa6a2254259352d3b2459,KeysetHandleTest.java,testGetPrimitive_nullKeyManager_throwsInvalidArgument,removed
1094c51afe3f5746fa4c25904d6080581b4ee1f5,RegistryTest.java,testGetPrimitives_legacy_shouldWork,removed
1094c51afe3f5746fa4c25904d6080581b4ee1f5,RegistryTest.java,testGetPrimitives_shouldWork,removed
1094c51afe3f5746fa4c25904d6080581b4ee1f5,RegistryTest.java,testGetPrimitives_WithSomeNonEnabledKeys_shouldWork,removed
3ba9b80f75c1a6142bb22873cdabeb4ffbd1c002,RegistryTest.java,testGetPrimitives_legacy_CustomManager_shouldWork,removed
8ebffe17522a5a3187a0be16d94959689eb8354b,PrfSetWrapperTest.java,testMultiplePrfsIntoWrapperThrows,removed
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testSubsequentReads,removed
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testDisableRewind,removed
99e12731b8e1cf3007aa4b48b7a2a9b7356fa10d,RewindableReadableByteChannelTest.java,testExceptions,removed
73ae6921db4290308af02c5f2e08049781049ada,RewindableReadableByteChannelTest.java,testSingleReadsOfVariousLengths,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRsa3072SsaPkcs1Sha256F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa3072SsaPkcs1Sha256F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRsa4096SsaPkcs1Sha512F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPkcs1SignKeyManagerTest.java,testRawRsa4096SsaPkcs1Sha512F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4Template,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRsa3072PssSha256F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRawRsa3072PssSha256F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRsa4096PssSha512F4TemplateWithManager,removed
ac444df2fc7381e337652dd9ed9f1852b6977dee,RsaSsaPssSignKeyManagerTest.java,testRawRsa4096PssSha512F4TemplateWithManager,removed
3404474d611487c32c55dddb0c443fb27798ae2e,RsaSsaPkcs1SignKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
3404474d611487c32c55dddb0c443fb27798ae2e,RsaSsaPkcs1VerifyKeyManagerTest.java,testInvalidHash,removed
aebd541df73be22c65960b71da31c5f77bafe9f3,AesCtrHmacAeadKeyManagerTest.java,testNewKeyMultipleTimes,removed
aebd541df73be22c65960b71da31c5f77bafe9f3,AesCtrHmacAeadKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
6ce5ecbe16dda82b197f66389be57e48732dad57,EciesAeadHkdfPrivateKeyManagerTest.java,testNewKey,removed
6ce5ecbe16dda82b197f66389be57e48732dad57,EciesAeadHkdfPrivateKeyManagerTest.java,testGetPublicKeyData,removed
455c59d449261bdccb6116c7dc9f819efcb5f5e4,RsaSsaPssSignKeyManagerTest.java,testNewKeyWithVerifier,removed
455c59d449261bdccb6116c7dc9f819efcb5f5e4,RsaSsaPssSignKeyManagerTest.java,testNewKeyWithVerifier,removed
455c59d449261bdccb6116c7dc9f819efcb5f5e4,RsaSsaPssSignKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
455c59d449261bdccb6116c7dc9f819efcb5f5e4,RsaSsaPssSignKeyManagerTest.java,testGetPublicKeyData,removed
455c59d449261bdccb6116c7dc9f819efcb5f5e4,RsaSsaPssVerifyKeyManagerTest.java,testInvalidHash,removed
49d8759507b388da9182d1bd816e04f8a2195eac,Ed25519PrivateKeyManagerTest.java,testBasic,removed
49d8759507b388da9182d1bd816e04f8a2195eac,Ed25519PrivateKeyManagerTest.java,testGetPublicKeyData,removed
49d8759507b388da9182d1bd816e04f8a2195eac,Ed25519PublicKeyManagerTest.java,testModifiedSignature,removed
337fd980095d9027e2aab1b7d93a5c27b521ee1d,AesEaxKeyManagerTest.java,testNewKeyMultipleTimes,removed
337fd980095d9027e2aab1b7d93a5c27b521ee1d,AesEaxKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
337fd980095d9027e2aab1b7d93a5c27b521ee1d,AesEaxKeyManagerTest.java,testBasic,removed
ff05de17b9e7a9ebfd0360687df9e3d68f39fbb2,AesCtrKeyManagerTest.java,testNewKeyMultipleTimes,removed
ff05de17b9e7a9ebfd0360687df9e3d68f39fbb2,AesCtrKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
06177bd9ac26cada31bff57398537db876b8fd3f,AesCtrHmacStreamingKeyManagerTest.java,testBasic,removed
06177bd9ac26cada31bff57398537db876b8fd3f,AesCtrHmacStreamingKeyManagerTest.java,testNewKeyMultipleTimes,removed
06177bd9ac26cada31bff57398537db876b8fd3f,AesCtrHmacStreamingKeyManagerTest.java,testNewKeyWithBadFormat,removed
06177bd9ac26cada31bff57398537db876b8fd3f,AesCtrHmacStreamingKeyManagerTest.java,testNewKeyWithBadFormat,removed
06177bd9ac26cada31bff57398537db876b8fd3f,AesCtrHmacStreamingKeyManagerTest.java,testNewKeyWithBadFormat,removed
bc2c673895bf2f6dec54befeb3aa2b125a8a1be4,AesGcmHkdfStreamingKeyManagerTest.java,testBasic,removed
bc2c673895bf2f6dec54befeb3aa2b125a8a1be4,AesGcmHkdfStreamingKeyManagerTest.java,testNewKeyWithBadFormat,removed
ba4d018df69f4a02c0707d615a2587db717f6c0f,XChaCha20Poly1305KeyManagerTest.java,testBasic,removed
ba4d018df69f4a02c0707d615a2587db717f6c0f,XChaCha20Poly1305KeyManagerTest.java,testCiphertextSize,removed
ba4d018df69f4a02c0707d615a2587db717f6c0f,XChaCha20Poly1305KeyManagerTest.java,testNewKeyMultipleTimes,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testNewKeyWithVerifier,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testNewKeyWithVerifier,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testNewKeyUnsupportedKeyFormat,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testNewKeyUnsupportedKeyFormat,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testGetPrimitiveWithUnsupportedKey,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testGetPrimitiveWithUnsupportedKey,removed
bd1bafc48f1ced456fd35b3e98201c3906d6c3a0,EcdsaSignKeyManagerTest.java,testGetPublicKeyData,removed
69125e65ff305f6172a12f093197e60d45c97bf8,HmacKeyManagerTest.java,testNewKeyMultipleTimes,removed
69125e65ff305f6172a12f093197e60d45c97bf8,HmacKeyManagerTest.java,testNewKeyCorruptedFormat,removed
61c39da63926272673c817e27c098903fc359d78,ChaCha20Poly1305KeyManagerTest.java,testBasic,removed
61c39da63926272673c817e27c098903fc359d78,ChaCha20Poly1305KeyManagerTest.java,testNewKeyMultipleTimes,removed
2fac7da8008bd9348481f0dc0475df4300d01c32,AesSivKeyManagerTest.java,testNewKeyMultipleTimes,removed
2fac7da8008bd9348481f0dc0475df4300d01c32,AesSivKeyManagerTest.java,testNewKeyWithInvalidKeyFormats,removed
32a415fae20bcb5e95ce2500ceb9aaaecf3bfc63,AesGcmKeyManagerTest.java,testNewKeyMultipleTimes,removed
32a415fae20bcb5e95ce2500ceb9aaaecf3bfc63,AesGcmKeyManagerTest.java,testNewKeyWithCorruptedFormat,removed
32a415fae20bcb5e95ce2500ceb9aaaecf3bfc63,AesGcmKeyManagerTest.java,testBasic,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,AeadConfigTest.java,testConfigContents1_0_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,AeadConfigTest.java,testConfigContents1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,AeadConfigTest.java,testConfigContents_LATEST,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,TinkConfigTest.java,testConfigContentsVersion1_0_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,TinkConfigTest.java,testConfigContentsVersion1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,DeterministicAeadConfigTest.java,testConfigContents_1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,DeterministicAeadConfigTest.java,testConfigContents_LATEST,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,HybridConfigTest.java,testConfigContents1_0_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,HybridConfigTest.java,testConfigContents1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,HybridConfigTest.java,testConfigContents_LATEST,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,MacConfigTest.java,testConfigContents1_0_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,MacConfigTest.java,testConfigContents1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,MacConfigTest.java,testConfigContents_LATEST,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,SignatureConfigTest.java,testConfigContents,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,SignatureConfigTest.java,testConfigContents1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,SignatureConfigTest.java,testConfigContents_LATEST,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,StreamingAeadConfigTest.java,testConfigContents_1_1_0,removed
1054dba08bb4095865aa4da18e439cc4766ccc00,StreamingAeadConfigTest.java,testConfigContents_LATEST,removed
465910be761e2ca901ce37fa2d8356d477942367,ConfigTest.java,testRegister_initialization_shouldWork,removed
465910be761e2ca901ce37fa2d8356d477942367,AeadCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,AeadCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,DeterministicAeadCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,DeterministicAeadCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,HybridDecryptCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,HybridDecryptCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,HybridEncryptCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,HybridEncryptCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,MacCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,MacCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,PublicKeySignCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,PublicKeySignCatalogueTest.java,testErrors,removed
465910be761e2ca901ce37fa2d8356d477942367,PublicKeyVerifyCatalogueTest.java,testBasic,removed
465910be761e2ca901ce37fa2d8356d477942367,PublicKeyVerifyCatalogueTest.java,testErrors,removed
6972ff0610d97c7f9f3d69b64c9a185b9ac45def,StreamingAeadCatalogueTest.java,testBasic,removed
6972ff0610d97c7f9f3d69b64c9a185b9ac45def,StreamingAeadCatalogueTest.java,testErrors,removed
932147eca5e7770d769246af1ac7e17df23ffc21,UtilTest.java,testValidateKeyset_withDestroyedKey,removed
182cc2c5b5f9991914996a15b1f9ad61bd6567fd,SignatureKeyTemplatesTest.java,testECDSA_P521,removed
a9870f76174d6b4bcf26a6d5be96bc552d5d046c,EcdsaSignKeyManagerTest.java,testNewKeyUnsupportedEncoding,removed
a9870f76174d6b4bcf26a6d5be96bc552d5d046c,EcdsaVerifyKeyManagerTest.java,testGetPrimitiveWithUnsupportedEncoding,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,AeadConfigTest.java,testRegistration,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,TinkConfigTest.java,testRegistration,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,DeterministicAeadConfigTest.java,testRegistration,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,HybridConfigTest.java,testRegistration,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,MacConfigTest.java,testRegistration,removed
571a7261c9ccb695f8a7a19bf7f93c79fc859812,SignatureConfigTest.java,testRegistration,removed
